convergenceTolerance_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
4, 5.0, 30, no_regularization, -0.0478785330938, 0.0356914173792, 1.34145788006, 0.0229427491446, 0.050909487348, 0.450657634554
4, 5.0, 26, regularization, -0.0478912768742, 0.0103361000241, 4.63339913147, 0.0233520493609, 0.00640057181138, 3.64843174158
4, 5.0, 27, regularization, -0.0478998894639, 0.00918474524915, 5.2151571072, 0.0234729324515, 0.00496167891911, 4.73084470684
4, 5.0, 28, regularization, -0.0479094227304, 0.0094009694799, 5.09622149427, 0.0239123098981, 0.00646112678369, 3.70095042222
4, 5.0, 29, regularization, -0.0479051852903, 0.0114311321811, 4.19076470567, 0.0233921289701, 0.00517719759666, 4.51829943388
4, 5.0, 30, regularization, -0.0478783040448, 0.00945270123493, 5.06503938449, 0.0234875095194, 0.00473877794664, 4.95644864222
5, 11.0, 26, no_regularization, -0.00163014323985, 0.326857191431, 0.00498732560455, 0.006518217249, 0.338332877868, 0.0192656926813
5, 11.0, 27, no_regularization, -0.0149330537588, 0.544114581501, 0.0274446858556, -0.122865398408, 0.707822886052, 0.173582121784
5, 11.0, 28, no_regularization, 0.00554179669877, 0.329775427487, 0.0168047593509, -0.245279155493, 0.549533707147, 0.446340510696
5, 11.0, 29, no_regularization, -0.000143555885344, 0.507348364196, 0.000282953283138, -0.00292198463517, 0.683724939724, 0.00427362593552
5, 11.0, 30, no_regularization, -0.0193050197244, 0.587004056665, 0.0328873702068, -0.0731221450134, 0.830170242626, 0.0880809034809
5, 11.0, 26, regularization, -0.0034509186374, 0.262235566889, 0.0131596132376, 0.0134096092104, 0.285139317873, 0.0470282713393
5, 11.0, 27, regularization, -0.010446147868, 0.449614248066, 0.0232335783684, -0.11736234745, 0.649071950818, 0.180815620367
5, 11.0, 28, regularization, 0.00291861647407, 0.246739268698, 0.0118287473634, -0.242448598011, 0.532358756902, 0.455423330354
5, 11.0, 29, regularization, 0.000619619475261, 0.465502836933, 0.00133107561566, -0.00472281149995, 0.670074404164, 0.00704818967954
5, 11.0, 30, regularization, -0.0258149731398, 0.534513936417, 0.0482961647601, -0.0732193096529, 0.803638425425, 0.0911097669504
8, 11.0, 21, no_regularization, 0.00652807488262, 0.376910909501, 0.0173199414452, 0.0278390092394, 0.351610613289, 0.0791756795365
8, 11.0, 22, no_regularization, -0.00871215983748, 0.496252483492, 0.0175559017381, -0.0887084902765, 0.706040335992, 0.12564224132
8, 11.0, 23, no_regularization, -0.0162914056363, 0.466704792823, 0.0349073030465, -0.0252697864205, 0.648403205584, 0.038972334194
8, 11.0, 24, no_regularization, 0.00301995245053, 0.70746223614, 0.00426871187783, -0.0212261863982, 0.690798435939, 0.030727033088
8, 11.0, 25, no_regularization, -0.0240668274679, 0.589143473755, 0.040850537331, -0.0430323896804, 0.684478166612, 0.0628689003966
8, 11.0, 21, regularization, 0.00215067757969, 0.273665495146, 0.00785878241077, 0.0382931918794, 0.318647920219, 0.120173989691
8, 11.0, 22, regularization, -0.0113528701828, 0.389570488004, 0.0291420180235, -0.0820387938871, 0.683445443429, 0.120037077832
8, 11.0, 23, regularization, -0.0164152211186, 0.343638204126, 0.0477689061387, -0.023614166454, 0.601360824587, 0.0392678829224
8, 11.0, 24, regularization, 0.00208755601565, 0.629121142698, 0.00331820991851, -0.00252662162964, 0.631744959557, 0.00399943298543
8, 11.0, 25, regularization, -0.0255649536749, 0.522080588768, 0.0489674472196, -0.0304970563046, 0.642125254542, 0.0474939368744
8, 1.0, 6, no_regularization, -0.00958720729487, 0.00235361981122, 4.07338825462, 0.00448308314771, 0.00551101621015, 0.813476675945
8, 1.0, 7, no_regularization, -0.00957377861312, 0.00235425242916, 4.06658967175, 0.00454184337569, 0.00585074919579, 0.776284066144
8, 1.0, 8, no_regularization, -0.00958002055774, 0.00248396860328, 3.85673979337, 0.0043329767973, 0.00578047447633, 0.749588431718
8, 1.0, 9, no_regularization, -0.00958699270295, 0.00247086044255, 3.88002192996, 0.00447126134889, 0.00574319864885, 0.778531550495
8, 1.0, 10, no_regularization, -0.00956546160201, 0.00240636169217, 3.97507225664, 0.0045054716971, 0.00593132379166, 0.759606431103
8, 1.0, 6, regularization, -0.0095892769021, 0.0022902133406, 4.18706708764, 0.00488297599909, 0.00336475147579, 1.45121446093
8, 1.0, 7, regularization, -0.00958326410447, 0.00230412878191, 4.15917034661, 0.00481061125455, 0.00355592032122, 1.35284562645
8, 1.0, 8, regularization, -0.00957421800562, 0.00239074476789, 4.00470101795, 0.0046484123607, 0.00349610579757, 1.32959716606
8, 1.0, 9, regularization, -0.00959533234427, 0.00238086958851, 4.03017972533, 0.00480406517492, 0.00355832670652, 1.35009108807
8, 1.0, 10, regularization, -0.00957809764391, 0.00233070638165, 4.10952564395, 0.00491578494502, 0.00377551797426, 1.30201603556
7, 11.0, 16, no_regularization, -0.0474733257915, 0.482524749766, 0.0983852658635, -0.138853490592, 0.700334808932, 0.198267298471
7, 11.0, 17, no_regularization, 0.0105375129174, 0.528667067489, 0.0199322287417, -0.0191696685148, 0.702202353268, 0.0272993509998
7, 11.0, 18, no_regularization, -0.0106217202462, 0.519899332083, 0.0204303402423, 0.00325063593883, 0.55488090041, 0.00585825883794
7, 11.0, 19, no_regularization, -0.00026128236834, 0.537715765652, 0.00048591167496, -0.12654907224, 0.91720509129, 0.137972492131
7, 11.0, 20, no_regularization, 0.0115794227687, 0.595293026827, 0.0194516351559, -0.0978844063902, 0.758308263034, 0.129082605534
7, 11.0, 16, regularization, -0.0453667242171, 0.391143221845, 0.115984942812, -0.137326065837, 0.645397750483, 0.212777416305
7, 11.0, 17, regularization, 0.0128087567269, 0.434935520006, 0.0294497831005, -0.0156365814868, 0.660875260878, 0.0236604128078
7, 11.0, 18, regularization, -0.00554908824674, 0.420177866148, 0.0132065220322, 0.00304734152486, 0.53264534398, 0.00572114552263
7, 11.0, 19, regularization, 8.84993731759e-05, 0.452112461746, 0.000195746369906, -0.121717281733, 0.880996482464, 0.138158646664
7, 11.0, 20, regularization, 0.0139927229503, 0.574238866233, 0.0243674257754, -0.086922622139, 0.735637363571, 0.118159607496
5, 9.0, 11, no_regularization, 0.00853492226087, 0.490765013404, 0.017391056876, -0.100200882605, 0.836378454522, 0.119803280516
5, 9.0, 12, no_regularization, -0.0848948313852, 0.264070411438, 0.321485587585, 0.0368380966692, 0.26482957702, 0.139101142266
5, 9.0, 13, no_regularization, 0.0114403417689, 0.7706561553, 0.014844936604, 0.00837626651888, 0.38659633766, 0.0216666990939
5, 9.0, 14, no_regularization, -0.00978310306579, 0.573112842863, 0.017070116623, -0.0669294842995, 0.68895536144, 0.0971463291317
5, 9.0, 15, no_regularization, -0.0237815823663, 0.579372557542, 0.0410471328969, -0.0685255131565, 0.657780165336, 0.104176922272
5, 9.0, 11, regularization, 0.0130751606346, 0.411400583346, 0.0317820663457, -0.0994151970449, 0.809721220843, 0.122777067571
5, 9.0, 12, regularization, -0.0834195306403, 0.15752066722, 0.529578322088, 0.0422159074661, 0.140868265809, 0.299683588946
5, 9.0, 13, regularization, 0.00922901495781, 0.739379963199, 0.0124821004317, 0.000719968930879, 0.334791906276, 0.0021504968232
5, 9.0, 14, regularization, -0.0157834020825, 0.464997811282, 0.0339429599442, -0.0644345423187, 0.655322146634, 0.0983249881752
5, 9.0, 15, regularization, -0.0258727124427, 0.551708860275, 0.0468955898766, -0.0692603187689, 0.658817179246, 0.105128282854
9, 11.0, 1, no_regularization, 0.0204916263852, 0.503784749362, 0.0406753606797, -0.0946953382061, 0.769932223855, 0.122991784565
9, 11.0, 2, no_regularization, 0.0600623408264, 0.720824761018, 0.0833244695168, -0.0527847187727, 0.561490229869, 0.0940082586744
9, 11.0, 3, no_regularization, -0.0155854498136, 0.549115471326, 0.0283828277064, -0.137849002582, 0.753157979027, 0.183028005306
9, 11.0, 4, no_regularization, 0.0111424658627, 0.505234819994, 0.0220540339299, -0.0278008433957, 0.769850059662, 0.0361120234347
9, 11.0, 5, no_regularization, -0.0155074919337, 0.5437234319, 0.0285209189523, -0.132422056053, 0.789451566929, 0.167739303587
9, 11.0, 1, regularization, 0.0154036005042, 0.440380062897, 0.0349779697174, -0.0910558013814, 0.701980168137, 0.12971278323
9, 11.0, 2, regularization, 0.0636473924263, 0.670346870323, 0.094946952457, -0.0571244350786, 0.51494264338, 0.110933588067
9, 11.0, 3, regularization, -0.0122406096206, 0.451332268413, 0.0271210601974, -0.147123768755, 0.713833582223, 0.206103736808
9, 11.0, 4, regularization, 0.00868170261564, 0.415481528454, 0.0208955200679, -0.0241988973994, 0.724501984814, 0.0334007330644
9, 11.0, 5, regularization, -0.0139841735248, 0.446719998332, 0.0313041134872, -0.12949502974, 0.735586276401, 0.176043292126
4, 9.0, 6, no_regularization, -0.0619073296984, 0.290405236612, 0.21317566591, 0.0220352098105, 0.293781616808, 0.0750054072476
4, 9.0, 7, no_regularization, 0.000529669350301, 0.646877446298, 0.0008188094257, -0.0739397507981, 0.638102325677, 0.115874441798
4, 9.0, 8, no_regularization, -0.0322171287709, 0.504022919053, 0.0639199678289, 0.0372254345296, 0.635386272627, 0.0585870928179
4, 9.0, 9, no_regularization, -0.0345532600369, 0.269074665516, 0.128415137005, 0.0252220792962, 0.27075120152, 0.0931559274887
4, 9.0, 10, no_regularization, 0.0157407991547, 0.522882433086, 0.0301038974704, -0.034969054372, 0.830402949355, 0.0421109467388
4, 9.0, 6, regularization, -0.0618716054828, 0.173327084208, 0.356964439605, 0.0297874188363, 0.208080047517, 0.143153652605
4, 9.0, 7, regularization, -0.0018830966, 0.554370753696, 0.00339681808148, -0.0770295681066, 0.621928013841, 0.12385608365
4, 9.0, 8, regularization, -0.0311436063337, 0.427519782252, 0.0728471701816, 0.040824084023, 0.576639522933, 0.0707965416858
4, 9.0, 9, regularization, -0.0367997177974, 0.187931138438, 0.195814903817, 0.0256098994529, 0.192942920637, 0.132733035078
4, 9.0, 10, regularization, 0.0146411986638, 0.449257902805, 0.0325897409313, -0.0449212270828, 0.767784129779, 0.0585076264805
6, 5.0, 6, no_regularization, -0.0478809719392, 0.0440670684238, 1.08654770222, 0.0239289293772, 0.0502382149307, 0.47630930777
6, 5.0, 7, no_regularization, -0.0479032633823, 0.0462079414983, 1.03668897226, 0.0243822401589, 0.0605700700665, 0.402546012116
6, 5.0, 8, no_regularization, -0.0478407989854, 0.0385471929496, 1.24109683027, 0.0234774546432, 0.0626320143453, 0.374847510313
6, 5.0, 9, no_regularization, -0.0479180300197, 0.0416187192682, 1.15135763095, 0.0230605108648, 0.0610185277015, 0.377926373077
6, 5.0, 10, no_regularization, -0.0478692628615, 0.0650100947347, 0.736335842254, 0.0244677449303, 0.0562742919444, 0.434794363196
6, 5.0, 6, regularization, -0.0478857351167, 0.00995622787255, 4.80962626908, 0.0233564826426, 0.00542589362746, 4.30463334635
6, 5.0, 7, regularization, -0.0478977615925, 0.0106969360921, 4.47770849335, 0.023662840497, 0.0053509032996, 4.42221418929
6, 5.0, 8, regularization, -0.0478517605359, 0.00992230787811, 4.82264419969, 0.0232467381152, 0.00535826994344, 4.3384783448
6, 5.0, 9, regularization, -0.0479089833301, 0.0114834851531, 4.17198983509, 0.0234599213934, 0.00543914318255, 4.31316488756
6, 5.0, 10, regularization, -0.0478694957853, 0.0102557919225, 4.6675572347, 0.0234241723853, 0.00611100660186, 3.83311194235
4, 1.0, 21, no_regularization, -0.00957113789745, 0.00241262221103, 3.96711008201, 0.00451970780151, 0.00576501165959, 0.78398936002
4, 1.0, 22, no_regularization, -0.00957126704986, 0.00242231818085, 3.95128399131, 0.00453377522164, 0.00523284988953, 0.866406512197
4, 1.0, 23, no_regularization, -0.00956776689486, 0.00230142587255, 4.15732134108, 0.00456922487458, 0.00583644031505, 0.782878711669
4, 1.0, 24, no_regularization, -0.00957153628005, 0.00234015602048, 4.09012740872, 0.00451635202274, 0.00587663206387, 0.768527274408
4, 1.0, 25, no_regularization, -0.00959312516093, 0.00228085476255, 4.20593424819, 0.00456790984665, 0.00545715317592, 0.837049959822
4, 1.0, 21, regularization, -0.00957530293532, 0.00235249544995, 4.07027479501, 0.00494295431577, 0.003720683032, 1.32850723194
4, 1.0, 22, regularization, -0.00958139946233, 0.0023227201659, 4.12507696923, 0.00488268012136, 0.00337788234057, 1.44548555251
4, 1.0, 23, regularization, -0.00957398328021, 0.00225952454311, 4.23716719935, 0.00494348964684, 0.00381254591831, 1.29663740523
4, 1.0, 24, regularization, -0.00957969747614, 0.0022561560847, 4.24602603566, 0.00478145820304, 0.00309498356544, 1.54490584584
4, 1.0, 25, regularization, -0.00959810922704, 0.00223455065351, 4.2953196035, 0.00489476798122, 0.00368439074987, 1.32851489256
6, 1.0, 21, no_regularization, -0.00957113789745, 0.00241262221103, 3.96711008201, 0.00451970780151, 0.00576501165959, 0.78398936002
6, 1.0, 22, no_regularization, -0.00957126704986, 0.00242231818085, 3.95128399131, 0.00453377522164, 0.00523284988953, 0.866406512197
6, 1.0, 23, no_regularization, -0.00956776689486, 0.00230142587255, 4.15732134108, 0.00456922487458, 0.00583644031505, 0.782878711669
6, 1.0, 24, no_regularization, -0.00957153628005, 0.00234015602048, 4.09012740872, 0.00451635202274, 0.00587663206387, 0.768527274408
6, 1.0, 25, no_regularization, -0.00959312516093, 0.00228085476255, 4.20593424819, 0.00456790984665, 0.00545715317592, 0.837049959822
6, 1.0, 21, regularization, -0.00957530293532, 0.00235249544995, 4.07027479501, 0.00494295431577, 0.003720683032, 1.32850723194
6, 1.0, 22, regularization, -0.00958139946233, 0.0023227201659, 4.12507696923, 0.00488268012136, 0.00337788234057, 1.44548555251
6, 1.0, 23, regularization, -0.00957398328021, 0.00225952454311, 4.23716719935, 0.00494348964684, 0.00381254591831, 1.29663740523
6, 1.0, 24, regularization, -0.00957969747614, 0.0022561560847, 4.24602603566, 0.00478145820304, 0.00309498356544, 1.54490584584
6, 1.0, 25, regularization, -0.00959810922704, 0.00223455065351, 4.2953196035, 0.00489476798122, 0.00368439074987, 1.32851489256
8, 7.0, 6, no_regularization, -0.066891936254, 0.105276204405, 0.635394642429, 0.0306774029135, 0.106833515208, 0.287151488497
8, 7.0, 7, no_regularization, -0.0509644217595, 0.205927764827, 0.247486888435, 0.0288397117483, 0.198376678226, 0.145378539485
8, 7.0, 8, no_regularization, -0.0664450107274, 0.0996109197355, 0.667045449474, 0.0269992803463, 0.106588548309, 0.253303762689
8, 7.0, 9, no_regularization, -0.0671143107682, 0.0896729758013, 0.748434075802, 0.0296755339071, 0.0997843680806, 0.297396621114
8, 7.0, 10, no_regularization, -0.0521522672294, 0.206842987443, 0.252134567741, 0.0249077843513, 0.176538149264, 0.14109009557
8, 7.0, 6, regularization, -0.0670312807451, 0.0469013117075, 1.42919842334, 0.0316917218286, 0.0281825592083, 1.12451539955
8, 7.0, 7, regularization, -0.051847809879, 0.0775106793443, 0.668911823733, 0.0314734431482, 0.108098924161, 0.2911540831
8, 7.0, 8, regularization, -0.0669674847272, 0.0217964369558, 3.07240513039, 0.0305379300611, 0.0180225251077, 1.69443126746
8, 7.0, 9, regularization, -0.0670888575507, 0.023631974761, 2.83890187888, 0.0316575497674, 0.00845550564623, 3.74401615846
8, 7.0, 10, regularization, -0.0554181161433, 0.106167835938, 0.521985925905, 0.0301343907055, 0.0638809501709, 0.471727340074
8, 11.0, 11, no_regularization, 0.0150127634286, 0.511665549618, 0.0293409697796, -0.0793939737942, 0.789510739244, 0.100560980171
8, 11.0, 12, no_regularization, -0.0381817765647, 0.550052507653, 0.0694147850132, -0.128732755659, 0.861700113677, 0.149393917461
8, 11.0, 13, no_regularization, 0.0129174225805, 0.524745620954, 0.0246165419294, -0.139770785192, 0.710701140973, 0.196666048687
8, 11.0, 14, no_regularization, 0.00690095796434, 0.567877493619, 0.0121521948693, -0.228598240157, 0.760139857232, 0.300731816628
8, 11.0, 15, no_regularization, -0.0346891778368, 0.530451973589, 0.0653955109301, -0.118419600324, 0.824046918762, 0.143704924596
8, 11.0, 11, regularization, 0.0165968700614, 0.438664592197, 0.0378349890933, -0.0871547378516, 0.767609496904, 0.113540463221
8, 11.0, 12, regularization, -0.0376023537785, 0.48971231371, 0.0767845788759, -0.133990397455, 0.794003344005, 0.168752938469
8, 11.0, 13, regularization, 0.0050278648031, 0.462204097549, 0.0108780186713, -0.131915762846, 0.653521349208, 0.201853792543
8, 11.0, 14, regularization, 0.0105634558884, 0.521611238056, 0.0202515879982, -0.222000897209, 0.733104977822, 0.302822793358
8, 11.0, 15, regularization, -0.0346408094713, 0.445458803876, 0.0777643390811, -0.11495788027, 0.78135880032, 0.147125597386
5, 1.0, 21, no_regularization, -0.00957113789745, 0.00241262221103, 3.96711008201, 0.00451970780151, 0.00576501165959, 0.78398936002
5, 1.0, 22, no_regularization, -0.00957126704986, 0.00242231818085, 3.95128399131, 0.00453377522164, 0.00523284988953, 0.866406512197
5, 1.0, 23, no_regularization, -0.00956776689486, 0.00230142587255, 4.15732134108, 0.00456922487458, 0.00583644031505, 0.782878711669
5, 1.0, 24, no_regularization, -0.00957153628005, 0.00234015602048, 4.09012740872, 0.00451635202274, 0.00587663206387, 0.768527274408
5, 1.0, 25, no_regularization, -0.00959312516093, 0.00228085476255, 4.20593424819, 0.00456790984665, 0.00545715317592, 0.837049959822
5, 1.0, 21, regularization, -0.00957530293532, 0.00235249544995, 4.07027479501, 0.00494295431577, 0.003720683032, 1.32850723194
5, 1.0, 22, regularization, -0.00958139946233, 0.0023227201659, 4.12507696923, 0.00488268012136, 0.00337788234057, 1.44548555251
5, 1.0, 23, regularization, -0.00957398328021, 0.00225952454311, 4.23716719935, 0.00494348964684, 0.00381254591831, 1.29663740523
5, 1.0, 24, regularization, -0.00957969747614, 0.0022561560847, 4.24602603566, 0.00478145820304, 0.00309498356544, 1.54490584584
5, 1.0, 25, regularization, -0.00959810922704, 0.00223455065351, 4.2953196035, 0.00489476798122, 0.00368439074987, 1.32851489256
7, 1.0, 1, no_regularization, -0.0095781174239, 0.00231864331185, 4.13091456326, 0.00451868654313, 0.00571563478398, 0.790583498406
7, 1.0, 2, no_regularization, -0.00958216084383, 0.00235405890896, 4.07048473059, 0.0046918539553, 0.005438798785, 0.862663639669
7, 1.0, 3, no_regularization, -0.00957718245691, 0.002311378742, 4.14349335438, 0.00464506547554, 0.00570837561131, 0.81372807114
7, 1.0, 4, no_regularization, -0.00959439928028, 0.00246893207932, 3.88605233844, 0.00444296779789, 0.00586565921124, 0.75745413054
7, 1.0, 5, no_regularization, -0.00959631038764, 0.00245103836879, 3.91520202615, 0.00447465875913, 0.00561939189647, 0.796288787394
7, 1.0, 1, regularization, -0.00958380561192, 0.0022969129074, 4.17247235671, 0.00490494267643, 0.0034833418437, 1.4081140745
7, 1.0, 2, regularization, -0.00958760358985, 0.00228154160127, 4.20224798203, 0.00501200682254, 0.00338557685111, 1.48039966096
7, 1.0, 3, regularization, -0.00957449874382, 0.00223795652652, 4.27823267805, 0.00498456838003, 0.00358605699177, 1.38998582328
7, 1.0, 4, regularization, -0.00958120763477, 0.00227913210883, 4.2038842758, 0.00483939799753, 0.00335209242387, 1.4436946795
7, 1.0, 5, regularization, -0.00959904984475, 0.00233865796985, 4.10451206141, 0.00487374607702, 0.00316131756297, 1.54168190317
8, 3.0, 1, no_regularization, -0.0287360298785, 0.0285373528982, 1.00696199752, 0.0149341709581, 0.0278243566081, 0.536730145045
8, 3.0, 2, no_regularization, -0.0287324865453, 0.00612091683983, 4.69414751043, 0.0144328707934, 0.0166480459119, 0.866940833165
8, 3.0, 3, no_regularization, -0.028732930987, 0.00905687988507, 3.17249774222, 0.0147656852916, 0.0160867763917, 0.917877201251
8, 3.0, 4, no_regularization, -0.0287293067736, 0.00603034248906, 4.764125226, 0.0148289489601, 0.0168284753471, 0.881181964157
8, 3.0, 5, no_regularization, -0.0287389585622, 0.00602817348356, 4.76744052581, 0.0146936746621, 0.017405555177, 0.844194540924
8, 3.0, 1, regularization, -0.0287240920791, 0.00571283768928, 5.02799022857, 0.0147422026233, 0.00542904719124, 2.71543092258
8, 3.0, 2, regularization, -0.0287340906811, 0.00582214167706, 4.93531285822, 0.0144742948351, 0.0050002615534, 2.89470754289
8, 3.0, 3, regularization, -0.0287294803035, 0.00575869673322, 4.98888579039, 0.014674765868, 0.00526655957914, 2.78640460579
8, 3.0, 4, regularization, -0.0287358684189, 0.00573677695228, 5.00906147441, 0.0145617833704, 0.00521088976701, 2.7944907725
8, 3.0, 5, regularization, -0.0287278596672, 0.00576054619369, 4.98700274267, 0.0145564146288, 0.00523697412001, 2.77954679463
5, 5.0, 6, no_regularization, -0.0478809719392, 0.0440670684238, 1.08654770222, 0.0239289293772, 0.0502382149307, 0.47630930777
5, 5.0, 7, no_regularization, -0.0479032633823, 0.0462079414983, 1.03668897226, 0.0243822401589, 0.0605700700665, 0.402546012116
5, 5.0, 8, no_regularization, -0.0478407989854, 0.0385471929496, 1.24109683027, 0.0234774546432, 0.0626320143453, 0.374847510313
5, 5.0, 9, no_regularization, -0.0479180300197, 0.0416187192682, 1.15135763095, 0.0230605108648, 0.0610185277015, 0.377926373077
5, 5.0, 10, no_regularization, -0.0478692628615, 0.0650100947347, 0.736335842254, 0.0244677449303, 0.0562742919444, 0.434794363196
5, 5.0, 6, regularization, -0.0478857351167, 0.00995622787255, 4.80962626908, 0.0233564826426, 0.00542589362746, 4.30463334635
5, 5.0, 7, regularization, -0.0478977615925, 0.0106969360921, 4.47770849335, 0.023662840497, 0.0053509032996, 4.42221418929
5, 5.0, 8, regularization, -0.0478517605359, 0.00992230787811, 4.82264419969, 0.0232467381152, 0.00535826994344, 4.3384783448
5, 5.0, 9, regularization, -0.0479089833301, 0.0114834851531, 4.17198983509, 0.0234599213934, 0.00543914318255, 4.31316488756
5, 5.0, 10, regularization, -0.0478694957853, 0.0102557919225, 4.6675572347, 0.0234241723853, 0.00611100660186, 3.83311194235
4, 7.0, 26, no_regularization, -0.0427145469766, 0.25941591375, 0.164656617857, 0.0181004932286, 0.228137082846, 0.0793404255146
4, 7.0, 27, no_regularization, -0.0670776904661, 0.118578785717, 0.565680362308, 0.0268029152461, 0.114419660329, 0.234250959747
4, 7.0, 28, no_regularization, -0.0470434971266, 0.267129936144, 0.176107170187, -0.0998712756432, 0.350611393993, 0.284848916362
4, 7.0, 29, no_regularization, -0.0447227162387, 0.234484132483, 0.190728113519, 0.0226530941858, 0.20821255991, 0.108797923601
4, 7.0, 30, no_regularization, -0.0670546046053, 0.102861547378, 0.651891851858, 0.0278343665263, 0.110666515084, 0.251515704683
4, 7.0, 26, regularization, -0.0525310827939, 0.179470237815, 0.292700803394, 0.0175011237537, 0.118910085938, 0.147179472756
4, 7.0, 27, regularization, -0.0670506455596, 0.0329396901869, 2.03555786892, 0.0298994839366, 0.0386617919081, 0.773360014136
4, 7.0, 28, regularization, -0.0537416655663, 0.173721112326, 0.309355983546, -0.0983327625999, 0.30677324875, 0.32053890944
4, 7.0, 29, regularization, -0.0501857801545, 0.118064572696, 0.425070611857, 0.0299435115804, 0.0854158726636, 0.35056144305
4, 7.0, 30, regularization, -0.0670545479958, 0.0221279359614, 3.03031191489, 0.0315517159315, 0.00757578168347, 4.16481324962
6, 3.0, 16, no_regularization, -0.0287204840274, 0.00882551041363, 3.25425756487, 0.0145080013754, 0.00967508279666, 1.49952219327
6, 3.0, 17, no_regularization, -0.0287441195029, 0.00853496142588, 3.36780895292, 0.0146690473555, 0.0154237107772, 0.951071215444
6, 3.0, 18, no_regularization, -0.0287466295583, 0.0102031384899, 2.81743010612, 0.0151879028271, 0.0168341189788, 0.902209545165
6, 3.0, 19, no_regularization, -0.0287468385289, 0.00907334183565, 3.16827460594, 0.0151567959741, 0.00993520917826, 1.52556385096
6, 3.0, 20, no_regularization, -0.0287374814639, 0.00612975785298, 4.68819195687, 0.0150445703144, 0.0100138278316, 1.50237956627
6, 3.0, 16, regularization, -0.0287208205082, 0.00581391923751, 4.94001022974, 0.0140299108948, 0.00497504154122, 2.82005904445
6, 3.0, 17, regularization, -0.0287413730924, 0.00574356490368, 5.00409999267, 0.0145285481311, 0.00509161217544, 2.85342787913
6, 3.0, 18, regularization, -0.0287474449354, 0.00574946849719, 5.00001781894, 0.0146726606484, 0.00527858592424, 2.77965744215
6, 3.0, 19, regularization, -0.0287497854422, 0.00576715309202, 4.98509142787, 0.0145874683027, 0.00548108691525, 2.66141889889
6, 3.0, 20, regularization, -0.0287469792981, 0.00587458681065, 4.89344701587, 0.0144814502177, 0.0052039363414, 2.78278773368
4, 7.0, 16, no_regularization, -0.0671367871282, 0.0923287597008, 0.727149236551, 0.0274906822577, 0.10632574063, 0.258551523788
4, 7.0, 17, no_regularization, -0.0670959650528, 0.159727421035, 0.420065412801, 0.0266063076784, 0.139975823542, 0.190077879201
4, 7.0, 18, no_regularization, -0.0521873575958, 0.210341028018, 0.248108312903, 0.0320579137717, 0.19258725434, 0.166459166166
4, 7.0, 19, no_regularization, -0.0672046069068, 0.0862611222259, 0.779083382788, 0.0250999703173, 0.120432620394, 0.208415047644
4, 7.0, 20, no_regularization, -0.0666318032014, 0.103169891903, 0.64584543002, 0.0276485750157, 0.109952196342, 0.251459961107
4, 7.0, 16, regularization, -0.0670326265174, 0.0230554781034, 2.90744898964, 0.0315612337212, 0.00836559310512, 3.77274310675
4, 7.0, 17, regularization, -0.0670119634638, 0.0785497781254, 0.85311461169, 0.0276077777912, 0.045830594706, 0.602387509225
4, 7.0, 18, regularization, -0.0531670363035, 0.113810899595, 0.467152412402, 0.0336648221631, 0.10247143312, 0.328528850804
4, 7.0, 19, regularization, -0.0670620559278, 0.0344658667599, 1.94575277607, 0.0290586135441, 0.0399690803506, 0.727027324352
4, 7.0, 20, regularization, -0.0672826829374, 0.021005213904, 3.20314200298, 0.0321308530242, 0.00853339000965, 3.7653093305
5, 5.0, 26, no_regularization, -0.0478803657153, 0.0462154676615, 1.03602469342, 0.0237295824, 0.0626640744023, 0.378679213351
5, 5.0, 27, no_regularization, -0.0478992640118, 0.0495116587457, 0.967434039281, 0.0237556587986, 0.0444823989928, 0.534046259567
5, 5.0, 28, no_regularization, -0.0479083337673, 0.0563022154556, 0.850913829582, 0.0240687389313, 0.046122948602, 0.521838686833
5, 5.0, 29, no_regularization, -0.0479118597743, 0.0449612700489, 1.06562514186, 0.0236041492343, 0.0659881765094, 0.357702704984
5, 5.0, 30, no_regularization, -0.0478785330938, 0.0356914173792, 1.34145788006, 0.0229427491446, 0.050909487348, 0.450657634554
5, 5.0, 26, regularization, -0.0478912768742, 0.0103361000241, 4.63339913147, 0.0233520493609, 0.00640057181138, 3.64843174158
5, 5.0, 27, regularization, -0.0478998894639, 0.00918474524915, 5.2151571072, 0.0234729324515, 0.00496167891911, 4.73084470684
5, 5.0, 28, regularization, -0.0479094227304, 0.0094009694799, 5.09622149427, 0.0239123098981, 0.00646112678369, 3.70095042222
5, 5.0, 29, regularization, -0.0479051852903, 0.0114311321811, 4.19076470567, 0.0233921289701, 0.00517719759666, 4.51829943388
5, 5.0, 30, regularization, -0.0478783040448, 0.00945270123493, 5.06503938449, 0.0234875095194, 0.00473877794664, 4.95644864222
7, 1.0, 16, no_regularization, -0.00958547012279, 0.0024404686378, 3.92771698613, 0.00440004641861, 0.00569848200629, 0.772143601357
7, 1.0, 17, no_regularization, -0.00960573888666, 0.00239946976563, 4.00327565041, 0.00454318127509, 0.00567477742571, 0.800591976438
7, 1.0, 18, no_regularization, -0.00958765073093, 0.0024050725427, 3.98642891668, 0.0046044500342, 0.005959236278, 0.772657739919
