convergenceTolerance, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
11, 11.0, 22, no_regularization, -0.0681862997927, 0.43177655561, 0.157920338441, 0.023713363647, 0.635428189852, 0.0373187151998
11, 11.0, 23, no_regularization, 0.0195360061161, 0.457888930969, 0.0426653819186, -0.0392414912926, 0.851122883819, 0.0461055530742
11, 11.0, 24, no_regularization, -0.00101811390485, 0.383482449745, 0.00265491655624, -0.0149322498845, 0.684538336787, 0.0218136064586
11, 11.0, 25, no_regularization, -0.0108014326854, 0.385625255035, 0.0280101796871, 0.0239466819073, 0.604601446428, 0.0396073844163
11, 11.0, 21, regularization, -0.00307864095517, 0.336256327289, 0.00915563724851, -0.0302231626717, 0.464308033248, 0.0650929135562
11, 11.0, 22, regularization, -0.0718332457708, 0.31891400977, 0.225243305625, 0.0139436389793, 0.547366286867, 0.0254740551508
11, 11.0, 23, regularization, 0.013581393773, 0.305556769643, 0.0444480211937, -0.00716937933773, 0.801659480936, 0.00894317289102
11, 11.0, 24, regularization, -0.0109909524134, 0.278926288469, 0.039404505304, -0.00855627996226, 0.655397155021, 0.0130551069633
11, 11.0, 25, regularization, -0.00142233812293, 0.316202900525, 0.00449818177051, 0.040148834237, 0.353974361806, 0.113423000559
13, 11.0, 6, no_regularization, 0.0292164941635, 0.66334575473, 0.0440441413172, -0.0213731656067, 0.671657100775, 0.0318215434364
13, 11.0, 7, no_regularization, -0.0340908622217, 0.501840748774, 0.0679316342984, -0.0024516891013, 0.721585741849, 0.00339764072252
13, 11.0, 8, no_regularization, -0.0608403685641, 0.542780705166, 0.11209014614, -0.0768144782201, 0.836878717184, 0.0917868702393
13, 11.0, 9, no_regularization, 0.0254513436096, 0.535722837065, 0.0475084163839, -0.0929890920114, 0.833838726301, 0.111519277144
13, 11.0, 10, no_regularization, -0.0397968763037, 0.51788522796, 0.0768449728918, 0.111499277168, 0.658388762807, 0.169351731784
13, 11.0, 6, regularization, -0.0181816252397, 0.35574056698, 0.0511092265752, -0.0377838570418, 0.560456379299, 0.0674162315524
13, 11.0, 7, regularization, -0.0267333366519, 0.460590296168, 0.0580414673828, 0.0107669356835, 0.709452744001, 0.0151763958551
13, 11.0, 8, regularization, -0.0608858017754, 0.374430263574, 0.162609189744, -0.0754237919667, 0.68684781571, 0.109811504443
13, 11.0, 9, regularization, 0.022722373895, 0.472097144141, 0.0481307166904, 0.0327757560436, 0.62489632245, 0.0524499102749
13, 11.0, 10, regularization, -0.0812203919116, 0.654642265421, 0.124068359472, 0.0558269674796, 0.483125781241, 0.115553691497
10, 0.5, 6, no_regularization, -0.00636782692515, 0.00052072143846, 12.2288549209, 0.00309088728849, 0.00293047785321, 1.05473832027
10, 0.5, 7, no_regularization, -0.00613924200976, 0.000734510615472, 8.35827540193, 0.00358258130614, 0.00441474680533, 0.811503233167
10, 0.5, 8, no_regularization, -0.0063298111727, 0.000654246204177, 9.67496812712, 0.00320153700787, 0.00331197400962, 0.966655232972
10, 0.5, 9, no_regularization, -0.00605358138979, 0.000555327520023, 10.9009209368, 0.00305174520445, 0.0031999913417, 0.95367295676
10, 0.5, 10, no_regularization, -0.00616650738461, 0.000769901628079, 8.00947440518, 0.00342388748476, 0.00445650533768, 0.768289775357
10, 0.5, 6, regularization, -0.00639465995593, 0.000628322013214, 10.1773610051, 0.00311284920746, 0.00192430638554, 1.61764739277
10, 0.5, 7, regularization, -0.00611044459696, 0.000843344781171, 7.24548812464, 0.00284953684069, 0.00192814595905, 1.47786365826
10, 0.5, 8, regularization, -0.00634766428887, 0.00076813747513, 8.2637086386, 0.00331135356342, 0.00233280452439, 1.41947322581
10, 0.5, 9, regularization, -0.00602424503108, 0.000864570241018, 6.96790699618, 0.00298748476019, 0.00218134722149, 1.36955947717
10, 0.5, 10, regularization, -0.00618379611094, 0.000819085956297, 7.54963024747, 0.00319576672425, 0.00211688479145, 1.5096554792
7, 7.0, 21, no_regularization, -0.0636150516793, 0.16813685528, 0.378352810117, 0.0487531325303, 0.161656944371, 0.301583904855
7, 7.0, 22, no_regularization, -0.0220606157985, 0.334551026727, 0.0659409597821, 0.0449425415828, 0.394501718842, 0.113922295991
7, 7.0, 23, no_regularization, 0.0272153525537, 0.553344667219, 0.0491833646659, 0.0153261910972, 0.488019994013, 0.0314048425991
7, 7.0, 24, no_regularization, -0.0706135111514, 0.0948420180331, 0.74453826074, 0.0378057406079, 0.105167847906, 0.359480025129
7, 7.0, 25, no_regularization, -0.0699419529835, 0.0984340626397, 0.710546238851, 0.0413527232067, 0.104418165779, 0.396029971396
7, 7.0, 21, regularization, -0.0685826282966, 0.215630387024, 0.318056417015, -0.0139453775704, 0.246355930878, 0.0566066240851
7, 7.0, 22, regularization, 0.0338678374026, 0.530846796981, 0.0637996453876, 0.0383218151709, 0.507618935647, 0.0754932735558
7, 7.0, 23, regularization, 0.0306217117192, 0.439665652246, 0.0696477233616, 0.0219791639814, 0.445877141132, 0.0492942157241
7, 7.0, 24, regularization, -0.0661988065415, 0.121843789074, 0.543308830468, 0.0422306916186, 0.196345634496, 0.215083425344
7, 7.0, 25, regularization, -0.0592057729285, 0.10395352319, 0.569540801618, 0.0383459971126, 0.215070762531, 0.178294793124
9, 5.0, 26, no_regularization, -0.0562772303741, 0.0216543232434, 2.59889121177, 0.0344860787604, 0.0292719124552, 1.17812865194
9, 5.0, 27, no_regularization, -0.0562770088895, 0.0307528511664, 1.82997695352, 0.0341666927089, 0.0566061223274, 0.603586525699
9, 5.0, 28, no_regularization, -0.0549992486689, 0.166358953734, 0.330605882246, 0.0330983290016, 0.204266741288, 0.162034841271
9, 5.0, 29, no_regularization, -0.0580976272225, 0.054687434479, 1.06235788488, 0.0352939693542, 0.0419324997638, 0.841685316949
9, 5.0, 30, no_regularization, -0.0459249978752, 0.0853638903846, 0.537990919443, 0.0344430735807, 0.107993772906, 0.318935737254
9, 5.0, 26, regularization, -0.0562901898368, 0.0029028266072, 19.3915095367, 0.0303374879788, 0.0065579072884, 4.62609284404
9, 5.0, 27, regularization, -0.0563082843252, 0.0034397278401, 16.3699824355, 0.0306856788497, 0.0078879557406, 3.89019409576
9, 5.0, 28, regularization, -0.0559348794679, 0.00748216103495, 7.47576525106, 0.031236022217, 0.0129917958842, 2.40428825201
9, 5.0, 29, regularization, -0.0577845249576, 0.0107541670758, 5.3732217986, 0.0310933242679, 0.0170180803428, 1.8270758888
9, 5.0, 30, regularization, -0.0560709224721, 0.00306989942748, 18.2647424767, 0.0306401961036, 0.00705353737315, 4.34394750926
13, 11.0, 11, no_regularization, -0.0153591532814, 0.522760339227, 0.0293808694518, -0.210664682206, 0.857366631987, 0.245711314561
13, 11.0, 12, no_regularization, -0.0316374548599, 0.522160557447, 0.0605895148699, 0.0697555751041, 0.730740766911, 0.0954587156796
13, 11.0, 13, no_regularization, -0.0301652440579, 0.463548251663, 0.0650746582469, -0.13047519329, 1.03963599467, 0.125500842563
13, 11.0, 14, no_regularization, -0.0418180878548, 0.509310549182, 0.0821072485578, -0.0501690863256, 0.955116148485, 0.0525266863147
13, 11.0, 15, no_regularization, 0.00408034356539, 0.407639312663, 0.0100096910152, -0.0011713881787, 0.70069820495, 0.00167174422657
13, 11.0, 11, regularization, -0.0424708900836, 0.409957572143, 0.103598257404, -0.0407632642686, 0.609262428182, 0.0669059216244
13, 11.0, 12, regularization, -0.020604146122, 0.366688832114, 0.0561897290495, 0.0668079943634, 0.661878677357, 0.100936918878
13, 11.0, 13, regularization, -0.0308004735804, 0.482905935049, 0.063781517983, 0.0589846390478, 0.573019368077, 0.102936553865
13, 11.0, 14, regularization, -0.042213486466, 0.422050671233, 0.100019948654, 0.00256065349991, 0.952849992096, 0.00268736267109
13, 11.0, 15, regularization, -0.00961218633201, 0.411350157379, 0.0233674064774, 0.00403469381024, 0.589291361823, 0.00684668751592
13, 9.0, 11, no_regularization, -0.0371307781261, 0.578847507387, 0.0641460447739, 0.0525757875545, 0.869345692226, 0.0604774234515
13, 9.0, 12, no_regularization, 0.0313050546199, 0.516268321727, 0.0606371789676, 0.00840331334377, 0.633369781074, 0.0132676259507
13, 9.0, 13, no_regularization, -0.0041973157243, 0.538403372206, 0.00779585704878, -0.0115667570114, 0.706256313709, 0.0163775626311
13, 9.0, 14, no_regularization, -0.0225858072548, 0.47055536269, 0.0479981932959, -0.0763617303079, 0.586490190109, 0.130201206424
13, 9.0, 15, no_regularization, -0.0186001958967, 0.379530203392, 0.0490084734507, 0.0265645267166, 0.805990269998, 0.0329588677499
13, 9.0, 11, regularization, -0.0408786864085, 0.504881415481, 0.0809669065945, 0.050839363483, 0.826219867811, 0.0615324872515
13, 9.0, 12, regularization, 0.0251148593938, 0.328713393109, 0.076403517229, 0.0201900253862, 0.538590483982, 0.0374867844618
13, 9.0, 13, regularization, -0.00609943603412, 0.427561807435, 0.0142656241228, -0.038348556697, 0.767750120277, 0.0499492682374
13, 9.0, 14, regularization, -0.0979130448657, 0.542297459888, 0.18055228377, -0.0381145143178, 0.744985880837, 0.0511613915085
13, 9.0, 15, regularization, -0.0317590144522, 0.314434862164, 0.101003477266, 0.0254024380557, 1.03795079084, 0.0244736439144
12, 3.0, 21, no_regularization, -0.0350041608373, 0.00241334067008, 14.50444244, 0.0216952189786, 0.0175353499007, 1.23722760603
12, 3.0, 22, no_regularization, -0.0346083220479, 0.00219647133429, 15.7563276641, 0.0210311519178, 0.0151244951589, 1.39053579619
12, 3.0, 23, no_regularization, -0.0343162032262, 0.00309954745971, 11.0713591814, 0.02031882002, 0.0179039238927, 1.13488083069
12, 3.0, 24, no_regularization, -0.0337763903119, 0.00145156812241, 23.268897815, 0.0201806088377, 0.0135247566702, 1.49212361671
12, 3.0, 25, no_regularization, -0.035228041418, 0.00166945753448, 21.1014899693, 0.0212020408647, 0.0135934988795, 1.55971917552
12, 3.0, 21, regularization, -0.0349889994563, 0.00199606878213, 17.5289547983, 0.0183683830704, 0.00443816585607, 4.13873290591
12, 3.0, 22, regularization, -0.034598944682, 0.0018533000547, 18.6688305514, 0.0177668679317, 0.00426690986816, 4.16387232932
12, 3.0, 23, regularization, -0.0343194467761, 0.00241326688004, 14.221156831, 0.0175546695449, 0.00455832036031, 3.85112676541
12, 3.0, 24, regularization, -0.0337623806192, 0.00143805104872, 23.4778735075, 0.0177421108978, 0.00365875355205, 4.84922273265
12, 3.0, 25, regularization, -0.0352137027477, 0.00148045491572, 23.7857312464, 0.0179513310801, 0.0035304001727, 5.08478648368
9, 5.0, 11, no_regularization, -0.0555815502951, 0.0467728185211, 1.18833014671, 0.0330321028416, 0.060391177171, 0.546969017479
9, 5.0, 12, no_regularization, -0.0554131477794, 0.00205512688574, 26.9633705655, 0.0323203415864, 0.0157758355434, 2.04872455076
9, 5.0, 13, no_regularization, -0.055782684241, 0.00207984608164, 26.8205828947, 0.0325506331323, 0.0168865744986, 1.92760427137
9, 5.0, 14, no_regularization, -0.0561702535254, 0.0026769848571, 20.9826564302, 0.0329848926054, 0.0176574867239, 1.86804006262
9, 5.0, 15, no_regularization, -0.0560486797528, 0.00230478601157, 24.3183876817, 0.0337433254437, 0.0176042833092, 1.9167679167
9, 5.0, 11, regularization, -0.055756810565, 0.00351972931912, 15.8412211593, 0.0299446426006, 0.00725173025947, 4.12931004453
9, 5.0, 12, regularization, -0.0554362444747, 0.00234179383106, 23.6725555168, 0.0290244853066, 0.00557561280375, 5.20561350441
9, 5.0, 13, regularization, -0.0557747067143, 0.00218740637286, 25.4981001273, 0.0290156161601, 0.00548490055104, 5.2900897455
9, 5.0, 14, regularization, -0.056158301023, 0.00264966018538, 21.1945295223, 0.0297367953548, 0.00588659515207, 5.05161210966
9, 5.0, 15, regularization, -0.0560509334155, 0.00243792373001, 22.9912579814, 0.0298524935323, 0.00611761082711, 4.87976342006
10, 1.0, 1, no_regularization, -0.0124111797689, 0.00079898487975, 15.5336854095, 0.00644179000942, 0.00526388108966, 1.22377194692
10, 1.0, 2, no_regularization, -0.0121020588158, 0.000657038946495, 18.4190889753, 0.0059212580949, 0.00444757743769, 1.3313445753
10, 1.0, 3, no_regularization, -0.0121629558129, 0.000706146613566, 17.224405781, 0.00659056335364, 0.00519491418071, 1.26865682943
10, 1.0, 4, no_regularization, -0.0120812159849, 0.000749860491678, 16.1112848576, 0.00634965487016, 0.00491425570276, 1.29208882366
10, 1.0, 5, no_regularization, -0.0122414554899, 0.000784463578881, 15.6048742344, 0.00669174203121, 0.00518206062936, 1.29132839421
10, 1.0, 1, regularization, -0.0124283502622, 0.00071396263077, 17.4075641029, 0.00612219702596, 0.00238306949931, 2.56903838841
10, 1.0, 2, regularization, -0.0121109612114, 0.000633891473889, 19.1057329374, 0.0056345384315, 0.00207994025744, 2.70899051613
10, 1.0, 3, regularization, -0.012178027327, 0.000654166135366, 18.6161078488, 0.00597924874331, 0.00216374780571, 2.76337599397
10, 1.0, 4, regularization, -0.0120917099674, 0.000704428312605, 17.1652810528, 0.00608156198666, 0.00233780967888, 2.60139310809
10, 1.0, 5, regularization, -0.0122477893489, 0.000664491586472, 18.4318200535, 0.00637412784767, 0.00239568230707, 2.66067325741
13, 3.0, 11, no_regularization, -0.0343535664376, 0.00256369948971, 13.399997377, 0.0213567536732, 0.0183236783782, 1.16552764311
13, 3.0, 12, no_regularization, -0.0338453189448, 0.00138606586775, 24.4182615937, 0.0199500522715, 0.013267984788, 1.50362339046
13, 3.0, 13, no_regularization, -0.0340224342826, 0.00158073133495, 21.5232237954, 0.0197640753028, 0.0136952864444, 1.44312975001
13, 3.0, 14, no_regularization, -0.0346633483607, 0.00176244553717, 19.6677557574, 0.020756455516, 0.0141679156655, 1.46503240181
13, 3.0, 15, no_regularization, -0.034508042788, 0.00152802954261, 22.5833610056, 0.0208786981905, 0.0141696029596, 1.47348505459
13, 3.0, 11, regularization, -0.0343131274768, 0.00212907545922, 16.1164449706, 0.0180322860351, 0.00420109907418, 4.29227821497
13, 3.0, 12, regularization, -0.0338266938653, 0.0013510412363, 25.0374991944, 0.016989558316, 0.00306774184845, 5.53813167969
13, 3.0, 13, regularization, -0.0340021537602, 0.00144788373291, 23.4840360364, 0.0169702125603, 0.00317619768425, 5.34293335846
13, 3.0, 14, regularization, -0.03466000818, 0.00159565749936, 21.7214585172, 0.0176105303915, 0.00333857036301, 5.27487171952
13, 3.0, 15, regularization, -0.0344972754616, 0.00139719179722, 24.6904365817, 0.0177155304614, 0.00347470184396, 5.09843182436
12, 0.5, 1, no_regularization, -0.00680344237252, 0.000616801825715, 11.0301916902, 0.00311648198081, 0.00302105842143, 1.03158613508
12, 0.5, 2, no_regularization, -0.00597797085412, 0.000513256910482, 11.6471317425, 0.00293009058707, 0.00318619677144, 0.919620097961
12, 0.5, 3, no_regularization, -0.00645797933688, 0.000547750720996, 11.7899969627, 0.00310870084843, 0.00305651979387, 1.01707204863
12, 0.5, 4, no_regularization, -0.00619871279581, 0.00053454386658, 11.5962658696, 0.00311997546066, 0.00292127186932, 1.06801954773
12, 0.5, 5, no_regularization, -0.00610243486011, 0.000541559864072, 11.2682553951, 0.00301773252362, 0.00368676831178, 0.818530558045
12, 0.5, 1, regularization, -0.00680327974017, 0.00071997516791, 9.44932553705, 0.00310662747519, 0.00196722161194, 1.5791954787
12, 0.5, 2, regularization, -0.00599164198284, 0.000795859500019, 7.52851726052, 0.00271167812101, 0.00219977764753, 1.23270555278
12, 0.5, 3, regularization, -0.00645837832102, 0.000714112883162, 9.04391794813, 0.0030889984724, 0.0018694062412, 1.65239550629
12, 0.5, 4, regularization, -0.00621381462081, 0.000816626496408, 7.60912687519, 0.00311869890821, 0.00204500067829, 1.52503563511
12, 0.5, 5, regularization, -0.00613168613795, 0.000773839150885, 7.923721785, 0.00305661628453, 0.00199066740552, 1.53547311623
13, 0.5, 26, no_regularization, -0.00622848391265, 0.00057295679496, 10.8707741446, 0.0030014547481, 0.00305452747324, 0.982624898418
13, 0.5, 27, no_regularization, -0.00597522452019, 0.000671334185914, 8.90052174545, 0.00293143985029, 0.00326841428566, 0.896899717749
13, 0.5, 28, no_regularization, -0.00609007527895, 0.00106242668137, 5.73223111367, 0.00336508798431, 0.00561696995943, 0.599093106891
13, 0.5, 29, no_regularization, -0.00624191250837, 0.000611718133531, 10.2039030171, 0.00299153935701, 0.00340443481451, 0.878718354149
13, 0.5, 30, no_regularization, -0.0063774666029, 0.000757929266681, 8.41432952026, 0.00311638516193, 0.00444679057703, 0.700816714425
13, 0.5, 26, regularization, -0.00622417536501, 0.000778296858547, 7.99717395318, 0.00291703436901, 0.00202612019727, 1.43971437279
13, 0.5, 27, regularization, -0.00597874454599, 0.000971614079844, 6.15341488973, 0.00285087595299, 0.00192759241167, 1.47898276406
13, 0.5, 28, regularization, -0.00609150513639, 0.00108661208971, 5.60596112826, 0.003207678674, 0.00254359592405, 1.26108028546
13, 0.5, 29, regularization, -0.00625698446481, 0.000685213363653, 9.13143963138, 0.00297935292145, 0.00196101865046, 1.51928841714
13, 0.5, 30, regularization, -0.00637550580997, 0.000868075338458, 7.34441531457, 0.00313080193367, 0.0019121355109, 1.63733266592
9, 9.0, 26, no_regularization, -0.0298783730341, 0.457684556577, 0.0652815844554, 0.00479383617975, 0.681078545174, 0.00703859520127
9, 9.0, 27, no_regularization, -0.0263986216812, 0.475018289607, 0.0555739058027, -0.167695862424, 0.849245506125, 0.197464527294
9, 9.0, 28, no_regularization, 0.00816014513564, 0.446902574588, 0.0182593379399, 0.0393980709771, 0.641328079534, 0.0614320068531
9, 9.0, 29, no_regularization, 0.0107221960874, 0.478021063907, 0.0224303841337, 0.0444728628806, 0.739449906666, 0.060143171944
9, 9.0, 30, no_regularization, 0.026579448157, 0.532584785655, 0.049906510424, 0.0271233534782, 0.610792568997, 0.0444068164135
9, 9.0, 26, regularization, -0.0198552114158, 0.425196573753, 0.0466965461189, -0.00234131020717, 0.602201067774, 0.00388792104907
9, 9.0, 27, regularization, 0.00795220446922, 0.296807562886, 0.0267924590327, -0.0514435919168, 0.439495753497, 0.117051396987
9, 9.0, 28, regularization, 0.0132463466605, 0.207047278915, 0.0639774003789, 0.0120447292904, 0.402784550437, 0.0299036526534
9, 9.0, 29, regularization, 0.00094181892829, 0.24567907387, 0.00383353337121, -0.0508800267678, 0.313609897007, 0.162239863134
9, 9.0, 30, regularization, 0.0354893581702, 0.36789001755, 0.0964673040233, -0.0503723540614, 0.618515673571, 0.0814407075096
6, 1.0, 1, no_regularization, -0.0124111797633, 0.000798984924242, 15.5336845374, 0.00644179005012, 0.00526388120125, 1.2237719287
6, 1.0, 2, no_regularization, -0.0121020588158, 0.000657038946495, 18.4190889753, 0.0059212580949, 0.00444757743769, 1.3313445753
6, 1.0, 3, no_regularization, -0.0121629558129, 0.000706146613566, 17.224405781, 0.00659056335364, 0.00519491418071, 1.26865682943
6, 1.0, 4, no_regularization, -0.0120812159849, 0.000749860491678, 16.1112848576, 0.00634965487016, 0.00491425570276, 1.29208882366
6, 1.0, 5, no_regularization, -0.0122414555071, 0.000784463484467, 15.6048761344, 0.00669174207876, 0.00518206064976, 1.2913283983
6, 1.0, 1, regularization, -0.0124283502515, 0.00071396262312, 17.4075642745, 0.00612219736836, 0.00238306931323, 2.56903873268
6, 1.0, 2, regularization, -0.0121109612114, 0.000633891473889, 19.1057329374, 0.0056345384315, 0.00207994025744, 2.70899051613
6, 1.0, 3, regularization, -0.01217802731, 0.000654166160807, 18.6161070987, 0.00597924874331, 0.00216374780571, 2.76337599397
6, 1.0, 4, regularization, -0.0120917099668, 0.000704428313921, 17.1652810198, 0.00608156198666, 0.00233780967888, 2.60139310809
6, 1.0, 5, regularization, -0.0122477891849, 0.000664491681176, 18.4318171798, 0.00637412722029, 0.00239568257576, 2.66067269712
7, 11.0, 21, no_regularization, 0.00788020176221, 0.399246420783, 0.0197376891864, -0.0460567646333, 0.680819920162, 0.0676489674719
7, 11.0, 22, no_regularization, -0.0738128447498, 0.431623423228, 0.171012138771, 0.0224668130911, 0.61810448009, 0.0363479214514
7, 11.0, 23, no_regularization, 0.019159240198, 0.460029298445, 0.0416478695222, -0.0177833600994, 0.869087828143, 0.0204620977576
7, 11.0, 24, no_regularization, -0.0243587118071, 0.386073219801, 0.0630935028845, -0.0174552833411, 0.595767473495, 0.0292988189482
7, 11.0, 25, no_regularization, -0.0689691973169, 0.423558462863, 0.162832768942, -0.0543260158398, 0.691000202366, 0.0786193920838
7, 11.0, 21, regularization, -0.0043549879213, 0.339079630501, 0.0128435551108, -0.00819491524542, 0.644164125028, 0.0127217814948
7, 11.0, 22, regularization, -0.0517035970275, 0.382308156924, 0.135240632697, -0.16072457057, 0.6835967838, 0.235116042642
7, 11.0, 23, regularization, 0.0160674196123, 0.361144807717, 0.0444902412246, -0.00709531138463, 0.82359305427, 0.00861506947861
7, 11.0, 24, regularization, -0.00203616770791, 0.243466842996, 0.0083632238495, 0.000619526600371, 0.601027408818, 0.00103077928108
7, 11.0, 25, regularization, -0.0382707530838, 0.235663529097, 0.162395739513, 0.0406078418416, 0.48793024855, 0.0832246862379
5, 7.0, 26, no_regularization, -0.0563088234531, 0.217524409006, 0.258862091433, 0.0456430878974, 0.222822235469, 0.204840813132
5, 7.0, 27, no_regularization, -0.00410009181115, 0.325500602827, 0.012596264878, 0.0397354787533, 0.363136714738, 0.109422917432
5, 7.0, 28, no_regularization, -0.0334162365806, 0.547768255843, 0.061004332077, -0.0970314475354, 0.791726386099, 0.122556793912
5, 7.0, 29, no_regularization, -0.0803956366221, 0.255709622764, 0.314402077454, 0.0243285873172, 0.260307381827, 0.0934609965588
5, 7.0, 30, no_regularization, -0.0121622811007, 0.609729950991, 0.0199469963398, 0.0526608343729, 0.761283056773, 0.0691737900961
5, 7.0, 26, regularization, -0.0281098199747, 0.192134785347, 0.146302606912, 0.0433350971995, 0.218837354071, 0.198024223897
5, 7.0, 27, regularization, 0.00796865325721, 0.245242485842, 0.0324929558182, -0.00158277715225, 0.356785969335, 0.0044362090673
5, 7.0, 28, regularization, -0.0437634119439, 0.541601448511, 0.0808037202711, -0.10458928292, 0.735452783709, 0.142210737707
5, 7.0, 29, regularization, -0.0557369946151, 0.212831286723, 0.261883464003, -0.00222195724776, 0.330383454212, 0.00672538899703
5, 7.0, 30, regularization, -0.0152276546709, 0.544376103215, 0.0279726729019, 0.0562102417699, 0.71463612588, 0.0786557518355
3, 7.0, 16, no_regularization, -0.0166162597379, 0.449126710028, 0.0369968193093, -0.154581661304, 0.5732740121, 0.269647076339
3, 7.0, 17, no_regularization, -0.0599810303355, 0.276133851943, 0.217217229664, 0.0330543682858, 0.303093636117, 0.109056622598
3, 7.0, 18, no_regularization, -0.0481916429471, 0.213889987089, 0.225310420572, 0.0463306426351, 0.245587188956, 0.188652522275
3, 7.0, 19, no_regularization, -0.0152795001876, 0.312427233169, 0.0489057885019, 0.070071746228, 0.379521153045, 0.184631991302
3, 7.0, 20, no_regularization, 0.0462895817065, 0.508099105255, 0.091103450543, 0.017461620899, 0.533290775374, 0.0327431519638
3, 7.0, 16, regularization, -0.0124869877631, 0.37799367969, 0.0330349115183, -0.137394526374, 0.532720499875, 0.257911092976
3, 7.0, 17, regularization, -0.0307701102014, 0.195192507635, 0.157639811969, 0.0114539536382, 0.282608502771, 0.0405294020733
3, 7.0, 18, regularization, -0.0457098018376, 0.111206962774, 0.411033632223, 0.0385781147463, 0.163309137138, 0.236227534004
3, 7.0, 19, regularization, -0.0376100494791, 0.222955746176, 0.168688406216, 0.0282439771106, 0.33126317496, 0.0852614454173
3, 7.0, 20, regularization, 0.0396207422069, 0.493940838911, 0.0802135379092, 0.0115062872144, 0.488456222942, 0.0235564348941
12, 9.0, 6, no_regularization, 0.0188312521747, 0.615603162103, 0.0305899211277, 0.0578494638959, 0.696175318586, 0.0830961143715
12, 9.0, 7, no_regularization, -0.025913148951, 0.494903156457, 0.0523600397632, 0.0324115430146, 0.675625757191, 0.0479726278486
12, 9.0, 8, no_regularization, -0.0195384395514, 0.56275759303, 0.0347191042705, -0.0741843776708, 0.847666182497, 0.0875160283642
12, 9.0, 9, no_regularization, -0.0390164627317, 0.392085589997, 0.0995100654734, -0.0162009878897, 0.780274671248, 0.0207631856918
12, 9.0, 10, no_regularization, -0.004372948739, 0.756766468249, 0.00577846524981, 0.0232894142362, 0.92812388305, 0.0250930017657
12, 9.0, 6, regularization, -0.0381001831193, 0.46468759221, 0.0819909628705, 0.0472242690544, 0.697161621727, 0.0677379069396
12, 9.0, 7, regularization, -0.0205193593933, 0.383615949152, 0.0534893281644, 0.0384400739555, 0.654265453425, 0.058753024104
12, 9.0, 8, regularization, -0.0253012360302, 0.245631868146, 0.103004696505, 0.0126078432175, 0.359683670421, 0.035052587188
12, 9.0, 9, regularization, -0.0375957598439, 0.336266690213, 0.111803401699, 0.0130380854303, 0.505399510127, 0.0257975822474
12, 9.0, 10, regularization, -2.40831785668e-06, 0.671414181326, 3.58693325768e-06, 0.0293183332585, 0.771842793703, 0.0379848506687
11, 7.0, 26, no_regularization, -0.0447597778987, 0.247082027341, 0.181153515618, 0.049109443685, 0.27338124742, 0.179637206826
11, 7.0, 27, no_regularization, 0.0136471858372, 0.322188447932, 0.0423577751616, 0.0301415669812, 0.371465263074, 0.0811423569778
11, 7.0, 28, no_regularization, -0.0244517379775, 0.539640506666, 0.0453111611813, -0.116538545494, 0.788485298246, 0.147800530654
11, 7.0, 29, no_regularization, -0.0243533427999, 0.399514886764, 0.0609572849641, 0.0274775286401, 0.422846014667, 0.0649823521731
11, 7.0, 30, no_regularization, -0.0383215388181, 0.32319278128, 0.118571765948, 0.0360117536857, 0.361297932895, 0.0996732901214
11, 7.0, 26, regularization, -0.058824487142, 0.159553692704, 0.368681452276, 0.0409565667026, 0.154560545853, 0.264987202759
11, 7.0, 27, regularization, 0.000509785810352, 0.31166107084, 0.00163570576517, 0.0543750206681, 0.330681221392, 0.164433348949
11, 7.0, 28, regularization, -0.0490840677441, 0.375758704267, 0.130626562171, -0.034326822329, 0.54733956991, 0.0627157695444
11, 7.0, 29, regularization, -0.0133026789877, 0.243053543543, 0.0547314751877, -0.0335071267488, 0.362779239912, 0.0923623048466
11, 7.0, 30, regularization, -0.0130176187411, 0.536538764403, 0.0242622147825, 0.0577085589888, 0.714130485885, 0.0808095440952
7, 11.0, 16, no_regularization, -0.024433598323, 0.503266174477, 0.0485500507726, -0.0801850509493, 0.771975354425, 0.103869962285
7, 11.0, 17, no_regularization, 0.0114605712386, 0.464186487942, 0.0246895838985, 0.019915407103, 0.793326930399, 0.0251036569412
7, 11.0, 18, no_regularization, -0.00565364555769, 0.510678612286, 0.0110708485174, 0.00717132710754, 0.835200718501, 0.00858635169808
7, 11.0, 19, no_regularization, -0.0134608715435, 0.378823319312, 0.0355333762661, 0.0208139823994, 0.55670822518, 0.037387596335
7, 11.0, 20, no_regularization, 0.0178278753678, 0.400590792436, 0.0445039569166, -0.0384607525427, 0.688500910379, 0.0558615856027
7, 11.0, 16, regularization, -0.00681053270969, 0.320446274664, 0.0212532747239, -0.148650368026, 1.01556943234, 0.146371447674
7, 11.0, 17, regularization, 0.0123437498867, 0.411785140656, 0.0299761906587, 0.0790670386449, 0.794611988814, 0.0995039588603
7, 11.0, 18, regularization, 0.0117117148304, 0.409139536235, 0.0286252336751, 0.0271104686667, 0.55662945774, 0.0487046962566
7, 11.0, 19, regularization, -0.018257974276, 0.276615151704, 0.0660049681426, -0.00891793482531, 0.471295064491, 0.0189221901463
7, 11.0, 20, regularization, -0.0380556023292, 0.353738564856, 0.107581152043, -0.0320231772917, 0.696903042722, 0.0459506923182
